state,aor_2024
W.P. Kuala Lumpur,62.6
W.P. Putrajaya,56.5
Selangor,51.6
Pulau Pinang,56.8
Perak,46.9
Kedah,46.6
Perlis,41
Negeri Sembilan,42.2
Melaka,45.4
Johor,52.3
Pahang,75.6
Terengganu,46.3
Kelantan,43.2
Sabah,51.6
W.P. Labuan,37
Sarawak,47.7
