year,total_expenditure,domestic_visitors,visited_households,annual_percentage_change
2017,83103,73662,9440,11.1
2018,92561,82741,9820,11.4
2019,103184,92638,10546,11.5
2020,40424,38635,1790,-60.8
2021,18410,17451,959,-54.5
2022,64080,59217,4863,248.1
2023,84932,78676,6256,32.5
2024,106746,98446,8300,25.7
